timestamp,bitcoin,ethereum,solana,usdt,usd_idr
2025-08-01T10:26:50.767Z,1900890043,59894019,2778207,16511.82,16555.76
2025-08-01T10:48:21.654Z,1897995306,59819568,2782581,16512.25,16551.35
2025-08-01T10:59:17.440Z,1895296501,59709601,2780659,16511.56,16560.18
2025-08-01T11:20:17.211Z,1894704086,59706770,2775696,16493.81,16572.58
2025-08-01T11:34:40.955Z,1900437053,59837903,2775959,16513.27,16520.48
2025-08-01T11:46:06.168Z,1901246759,59911247,2779988,16511.78,16518.62
2025-08-01T11:53:53.750Z,1903508788,60074449,2790713,16511.67,16511.46
2025-08-01T12:19:30.879Z,1906030527,60256453,2792821,16513.8,16516.34
2025-08-01T13:07:32.115Z,1896495929,60118454,2772503,16378.85,16378.43
2025-08-01T13:47:24.190Z,1883310854,59424139,2732249,16349.57,16348.14
2025-08-01T14:00:44.046Z,1871336806,58787126,2707886,16363.57,16361.23
2025-08-01T14:28:24.884Z,1888761794,59549755,2744413,16356.27,16359.52
2025-08-01T14:48:15.055Z,1891860180,59537666,2767732,16368.12,16368.68
2025-08-01T14:58:16.497Z,1895227578,59587632,2773857,16394.1,16393.67
2025-08-01T15:22:13.043Z,1882819042,59040618,2749177,16374.49,16372.28
2025-08-01T15:41:18.026Z,1881908704,58927254,2744956,16376.09,16376.03
2025-08-01T15:53:41.657Z,1887588475,59138939,2759956,16372.31,16374.82
2025-08-01T16:11:59.458Z,1892792823,59352275,2766643,16381.27,16383.64
2025-08-01T16:44:31.432Z,1886730610,59023796,2760345,16374.36,16375.72
2025-08-01T17:00:32.756Z,1882792685,58802716,2741775,16368.58,16369.83
2025-08-01T17:26:10.869Z,1878556493,58620408,2726794,16382.14,16383.05
2025-08-01T17:45:06.542Z,1878655670,58675560,2731401,16382.65,16382.67
2025-08-01T17:56:28.598Z,1875805612,58541643,2727539,16385.01,16394.91
2025-08-01T18:22:41.034Z,1866916499,58252660,2720563,16383.49,16382.87
2025-08-01T18:50:08.725Z,1869981786,58520762,2735693,16379.81,16385.12
2025-08-01T19:02:26.280Z,1865121877,58268099,2722332,16381.35,16383.49
2025-08-01T19:24:08.094Z,1859359124,58105788,2714941,16370.27,16370.85
2025-08-01T19:32:47.521Z,1856217330,57823441,2714887,16371.35,16350.86
2025-08-01T19:43:31.496Z,1857964029,57859649,2721515,16369.43,16374.7
2025-08-01T19:50:29.433Z,1857078488,57779452,2721888,16369.17,16373.63
2025-08-01T19:57:50.227Z,1855335675,57642211,2724258,16363.59,16364.25
2025-08-01T20:21:01.684Z,1854489945,57435511,2687064,16364.6,16364.66
2025-08-01T20:41:02.127Z,1859239670,57689940,2672506,16364.68,16369.2
2025-08-01T20:53:51.224Z,1859309938,57751595,2668656,16361.27,16368.57
2025-08-01T21:09:29.324Z,1865157209,58052154,2687208,16361.62,16363.95
2025-08-01T21:30:26.765Z,1863769683,57935469,2688358,16360.83,16361.14
2025-08-01T21:43:46.086Z,1865186060,58009544,2690451,16361.04,16365.36
2025-08-01T21:52:06.424Z,1864750846,57942007,2685945,16361.12,16364.11
2025-08-01T21:59:21.313Z,1865766334,58001851,2688578,16361.72,16364.84
2025-08-01T22:23:11.109Z,1861195957,57583889,2651244,16360.39,16367.2
2025-08-01T22:42:18.582Z,1850927436,56718813,2623901,16361.28,16360.3
2025-08-01T22:53:57.569Z,1846717925,56599438,2628734,16359.93,16363.22
2025-08-01T23:10:26.184Z,1850877313,56624914,2640041,16359.87,16362.11
2025-08-01T23:31:00.405Z,1856779909,56982271,2654163,16359.14,16351.26
2025-08-01T23:44:23.589Z,1853433457,56992282,2655257,16360.87,16362.17
2025-08-01T23:52:32.984Z,1853567596,56995395,2663396,16360.62,16363.69
2025-08-01T23:59:39.096Z,1854070144,57098166,2664320,16360.06,16364.4
2025-08-02T01:58:33.593Z,1858911965,57476379,2693208,16360.6,16364.87
2025-08-02T03:25:50.619Z,1862171113,57706449,2692742,16361.34,16363.48
2025-08-02T04:07:59.090Z,1863533830,57712656,2689195,16361.11,16367.02
2025-08-02T04:46:53.929Z,1865802414,57785401,2701352,16361.04,16363.7
2025-08-02T05:02:57.243Z,1865666219,57810532,2700807,16361.15,16362.92
2025-08-02T05:32:48.057Z,1865442662,57715867,2698526,16361.19,16364.12
2025-08-02T05:51:08.909Z,1864536819,57599929,2695010,16361.43,16360.11
2025-08-02T05:59:18.844Z,1864994404,57581473,2695057,16361.47,16363.71
2025-08-02T06:32:08.351Z,1858689373,56866616,2665334,16362.11,16364.21
2025-08-02T06:53:23.956Z,1859625706,56870247,2661188,16361.47,16364.91
2025-08-02T07:09:07.459Z,1860741637,56986977,2665302,16361.79,16367.5
2025-08-02T07:29:56.158Z,1862959949,57213856,2672913,16361.54,16364.54
2025-08-02T07:40:32.107Z,1863680310,57282116,2678544,16362.37,16364.86
2025-08-02T07:48:11.392Z,1864264542,57415505,2684449,16362.15,16365.65
2025-08-02T07:55:39.893Z,1865201286,57551068,2688319,16362.04,16363.74
2025-08-02T08:17:17.463Z,1864713765,57562742,2692777,16362.18,16365.83
2025-08-02T08:42:44.289Z,1862045172,57273998,2683850,16362.57,16361.63
2025-08-02T08:57:10.823Z,1861170502,57197669,2678122,16362.75,16361.8
2025-08-02T09:19:38.933Z,1862518198,57270951,2686269,16362.54,16364.06
2025-08-02T09:38:42.102Z,1859180743,57100181,2676423,16363.08,16362.79
2025-08-02T09:49:38.484Z,1858995327,57052007,2675836,16362.85,16360.97
2025-08-02T09:56:38.202Z,1859321499,57092122,2676476,16362.65,16364.63
2025-08-02T10:16:41.647Z,1859062553,57020855,2670049,16362.94,16360.48
2025-08-02T10:40:40.273Z,1858522032,57016726,2665850,16363.14,16362.21
2025-08-02T10:53:14.742Z,1857860990,57039551,2662000,16363,16364.72
2025-08-02T11:00:31.016Z,1858673981,57132520,2664592,16362.83,16364.42
2025-08-02T11:21:36.373Z,1858664588,57170429,2665793,16362.78,16364.17
2025-08-02T11:32:53.714Z,1862326430,57409868,2688883,16362.45,16364.94
2025-08-02T11:43:24.082Z,1862845885,57495626,2695020,16362.98,16363.27
2025-08-02T11:50:43.213Z,1862393830,57459250,2695889,16362.89,16363.96
2025-08-02T11:58:00.998Z,1861796755,57386977,2692658,16363.03,16364.15
2025-08-02T12:38:24.310Z,1860866643,57427502,2686091,16362.84,16364.66
2025-08-02T13:17:25.749Z,1857011374,57368251,2684080,16362.96,16360.9
2025-08-02T13:43:20.631Z,1855020002,57370312,2687211,16363.12,16363.17
2025-08-02T13:53:38.150Z,1855760688,57403153,2688593,16362.74,16364.92
2025-08-02T14:08:21.061Z,1857226742,57479965,2692854,16362.7,16364.98
2025-08-02T14:31:51.618Z,1853275934,57162067,2673705,16363.06,16360.44
2025-08-02T14:46:29.681Z,1850205977,56841145,2662396,16363.6,16361.88
2025-08-02T14:54:16.392Z,1849593456,56857759,2663537,16363.26,16363.43
2025-08-02T15:09:58.205Z,1852513469,57002742,2667433,16362.58,16362.49
2025-08-02T15:31:46.240Z,1853240811,57043917,2672907,16362.66,16364.82
2025-08-02T15:44:58.811Z,1849895668,56753503,2653166,16362.8,16363.9
2025-08-02T15:53:27.319Z,1849293840,56641148,2644143,16362.74,16364.15
2025-08-02T16:09:23.669Z,1847744495,56626063,2644790,16362.81,16364.26
2025-08-02T16:37:30.326Z,1847529983,56343532,2630023,16362.84,16361.73
2025-08-02T16:54:05.900Z,1850234004,56630282,2644649,16362.71,16365.41
2025-08-02T17:08:59.338Z,1853851379,56823773,2650940,16362.45,16361.91
2025-08-02T17:32:34.685Z,1854397368,56870955,2651355,16362.7,16362.91
2025-08-02T17:46:05.891Z,1851841000,56627209,2637551,16363.23,16361.69
2025-08-02T17:53:23.332Z,1849595106,56266163,2619312,16363.57,16364.14
2025-08-02T18:11:26.427Z,1844915167,55988423,2606149,16363.23,16364.81
2025-08-02T18:44:15.576Z,1840685558,55486347,2567220,16362.9,16362.49
2025-08-02T18:57:29.204Z,1837929704,55303206,2554614,16363.53,16361.86
2025-08-02T19:13:53.252Z,1836241146,55430475,2561861,16363.18,16364.98
2025-08-02T19:27:14.080Z,1840263113,55661227,2588231,16362.7,16362.66
2025-08-02T19:37:57.595Z,1845727020,55961357,2591619,16363.03,16360.5
2025-08-02T19:45:14.004Z,1844485903,55849027,2590162,16364.11,16362.13
2025-08-02T19:52:27.580Z,1842127259,55730006,2580175,16364.14,16340.74
2025-08-02T19:59:38.813Z,1838866155,55563077,2578060,16364.22,16363.87
2025-08-02T20:25:32.265Z,1837435538,55674872,2591280,16363.85,16362.05
2025-08-02T20:40:52.358Z,1838189828,55746198,2587299,16363.73,16364.99
2025-08-02T20:51:35.384Z,1839180098,55777167,2586393,16363.52,16364.9
2025-08-02T20:58:54.822Z,1842013520,55911109,2596294,16363.49,16364.82
2025-08-02T21:19:58.119Z,1843062236,55859058,2594932,16363.69,16357.04
2025-08-02T21:34:37.696Z,1843788768,55890965,2592407,16363.53,16362.18
2025-08-02T21:46:03.351Z,1846341917,55963317,2598237,16363.48,16363.81
2025-08-02T21:53:03.818Z,1847964610,56026726,2603608,16363.41,16361.97
2025-08-02T22:00:13.599Z,1848454711,56047977,2605707,16363.6,16365.29
2025-08-02T22:24:09.836Z,1844112921,55636932,2593091,16364.31,16361.82
2025-08-02T22:41:47.964Z,1845190385,55673750,2598459,16363.41,16366.24
2025-08-02T22:52:49.849Z,1846993905,55905463,2603148,16363.1,16362
2025-08-02T23:00:07.825Z,1847214742,55887981,2602548,16363.11,16363.57
2025-08-02T23:26:03.715Z,1840620398,55400858,2582572,16364.27,16363.42
2025-08-02T23:42:29.920Z,1842099519,55602577,2587324,16362.68,16355.89
2025-08-02T23:53:37.359Z,1844092759,55694648,2596061,16363.44,16361.26
2025-08-03T00:54:04.349Z,1844301319,55670134,2606826,16362.4,16363.87
2025-08-03T03:04:19.001Z,1857072572,56336757,2628674,16364.25,16364.62
2025-08-03T04:14:50.738Z,1857184116,56285808,2624861,16365.22,16362.16
2025-08-03T04:58:26.441Z,1856172015,56269797,2625079,16364.93,16361.6
2025-08-03T05:26:53.003Z,1857889079,56459458,2627213,16364.54,16361.48
2025-08-03T05:49:24.054Z,1858066003,56368258,2623160,16365.6,16361.43
2025-08-03T05:59:17.992Z,1858762694,56362081,2622046,16365.5,16361.65
2025-08-03T06:33:04.392Z,1858518258,56370695,2626550,16365.17,16363.75
2025-08-03T06:54:20.851Z,1857763329,56303854,2625348,16365.19,16364.16
2025-08-03T07:11:19.339Z,1859448101,56394320,2630627,16365.16,16364.47
2025-08-03T07:30:57.230Z,1860362297,56449908,2637252,16364.97,16359.76
2025-08-03T07:42:44.222Z,1860446981,56530603,2639109,16365.23,16366.51
2025-08-03T07:50:14.729Z,1860668316,56551637,2639049,16365.35,16362.71
2025-08-03T07:57:01.371Z,1860459194,56541141,2638238,16365.19,16362.9
2025-08-03T08:21:35.242Z,1862133590,56679945,2645456,16365.58,16363.82
2025-08-03T08:43:18.113Z,1859190185,56566416,2638718,16365.35,16366.45
2025-08-03T08:56:35.255Z,1859656390,56601247,2638138,16364.97,16367.37
2025-08-03T09:16:00.353Z,1860271907,56591049,2635622,16365.32,16361.66
2025-08-03T09:35:19.962Z,1860243497,56645129,2633673,16365.43,16361.23
2025-08-03T09:47:32.211Z,1860106307,56674235,2636282,16365.37,16361.02
2025-08-03T09:54:35.538Z,1860120061,56701520,2636375,16365.23,16362.92
2025-08-03T10:11:41.368Z,1860659026,56781619,2643035,16365.2,16340.09
2025-08-03T10:36:46.420Z,1862329727,56840299,2643791,16366.39,16364.73
2025-08-03T10:50:43.740Z,1863415038,56931120,2646544,16366.34,16365.07
2025-08-03T10:57:43.703Z,1863662389,57007652,2645251,16366.42,16368.57
2025-08-03T11:16:45.167Z,1867809634,57377765,2657871,16367.2,16364.69
2025-08-03T11:31:58.007Z,1866648360,57294052,2655128,16367.47,16366.8
2025-08-03T11:44:16.686Z,1865104517,57112436,2650495,16367.32,16365.41
2025-08-03T11:51:41.106Z,1865923104,57177892,2650477,16367.11,16361.42
2025-08-03T11:58:53.920Z,1865824503,57147358,2649106,16367.52,16363.42
2025-08-03T12:45:31.342Z,1863799367,57092106,2644413,16365.73,16374.23
2025-08-03T13:22:40.591Z,1865127991,57132986,2647652,16367.21,16362.02
2025-08-03T13:46:42.168Z,1864617522,57180491,2639693,16366.76,16366.1
2025-08-03T13:56:52.770Z,1863746616,57120697,2634601,16366.81,16362.31
2025-08-03T14:14:35.440Z,1865670255,57114987,2640655,16366.66,16365.04
2025-08-03T14:34:36.116Z,1860631186,56825001,2629271,16367.24,16363.29
2025-08-03T14:47:20.919Z,1862060172,56863055,2632690,16366.66,16364.69
2025-08-03T14:54:31.521Z,1862186294,56829763,2637366,16367.16,16361.54
2025-08-03T15:10:48.433Z,1861461082,56701380,2633907,16367.05,16365.64
2025-08-03T15:33:07.521Z,1862837164,56717136,2643760,16366.66,16362.69
2025-08-03T15:47:51.713Z,1864303008,56769912,2649936,16366.32,16360.27
2025-08-03T15:56:49.341Z,1864274401,56846620,2648666,16366.69,16361.94
2025-08-03T16:19:35.946Z,1862465430,56808190,2642936,16366.75,16362.57
2025-08-03T16:44:24.446Z,1865257458,57014069,2646454,16366.79,16361.06
2025-08-03T16:57:27.030Z,1865658558,57139950,2653431,16366.68,16363.22
2025-08-03T17:16:28.516Z,1867457595,57186246,2659423,16367.02,16378.22
2025-08-03T17:38:08.813Z,1866730089,57099709,2651704,16366.88,16361.56
2025-08-03T17:49:58.909Z,1866076102,57028283,2651670,16367.03,16373.11
2025-08-03T17:57:06.129Z,1866702769,57048867,2651716,16367.22,16362.33
2025-08-03T18:24:39.734Z,1867845750,57044996,2646170,16366.89,16363.62
2025-08-03T18:49:21.277Z,1871739400,57167170,2647319,16367.86,16360.96
2025-08-03T19:00:35.041Z,1871697296,57208456,2651049,16367.41,16349.68
2025-08-03T19:21:01.759Z,1872316769,57196286,2645677,16365.99,16363.22
2025-08-03T19:31:31.763Z,1874338617,57386188,2653757,16366.23,16362.91
2025-08-03T19:42:07.556Z,1876322423,57444591,2660466,16367.26,16364.99
2025-08-03T19:49:27.006Z,1873443556,57328179,2656491,16367.11,16360.44
2025-08-03T19:56:46.160Z,1871656002,57241340,2647197,16367.62,16364.69
2025-08-03T20:18:31.817Z,1869463491,57089694,2633331,16367.12,16363.54
2025-08-03T20:39:23.317Z,1870003872,57103211,2636806,16366.91,16363.93
2025-08-03T20:51:49.906Z,1872254088,57196698,2638994,16366.68,16368.29
2025-08-03T20:58:58.861Z,1872430093,57189402,2640520,16366.84,16362.27
2025-08-03T21:20:41.073Z,1876336969,57291686,2648686,16389.5,16382.91
2025-08-03T21:36:05.032Z,1876052756,57409559,2655034,16389.75,16389.96
2025-08-03T21:46:31.958Z,1875134907,57372519,2653458,16389.52,16385.62
2025-08-03T21:54:02.509Z,1874768807,57356117,2653596,16389.98,16385.13
2025-08-03T22:09:43.614Z,1874310202,57345352,2650480,16390.34,16378.61
2025-08-03T22:34:45.980Z,1870506430,57189994,2643122,16389.7,16383.94
2025-08-03T22:50:07.928Z,1872512045,57314173,2652812,16389.61,16383.68
2025-08-03T22:57:27.525Z,1873901668,57423415,2654896,16389.79,16387.58
2025-08-03T23:18:10.707Z,1874804247,57531950,2661798,16389.76,16385.68
2025-08-03T23:35:29.122Z,1873245433,57528175,2662940,16390.14,16387.04
2025-08-03T23:48:29.244Z,1883505472,57757130,2672478,16489.93,16485.89
2025-08-03T23:55:38.773Z,1883068810,57678933,2666831,16490.11,16490.24
2025-08-04T01:17:00.103Z,1876445485,57951840,2682161,16352.93,16347.07
2025-08-04T03:24:40.254Z,1878807927,58403312,2677676,16376.35,16373.49
2025-08-04T04:37:15.020Z,1876239402,58200298,2670022,16380.47,16376.11
2025-08-04T05:22:14.392Z,1872418968,57867463,2655380,16383.56,16376.18
2025-08-04T05:54:46.030Z,1874317416,57883479,2655302,16394.33,16388.14
2025-08-04T06:25:06.782Z,1871953189,57854612,2649110,16384.35,16376.25
2025-08-04T07:00:54.641Z,1874768737,57970242,2657223,16383.63,16380.34
2025-08-04T07:35:20.406Z,1876774926,58027759,2659826,16389.53,16383.6
2025-08-04T07:52:29.794Z,1881801726,58229968,2673551,16402.88,16401.51
2025-08-04T07:59:33.910Z,1881408033,58246616,2676226,16403.07,16395.75
2025-08-04T08:35:07.587Z,1877032261,58207756,2676959,16397.14,16389
2025-08-04T08:58:47.837Z,1877925556,58227757,2684084,16399.02,16395.76
2025-08-04T09:33:37.280Z,1879628477,58337926,2681504,16392.88,16395.98
2025-08-04T09:55:52.972Z,1875773877,58208354,2669437,16388.66,16385.04
2025-08-04T10:18:16.340Z,1874787970,58244912,2663884,16386.23,16396.43
2025-08-04T10:46:13.933Z,1873863811,58336481,2663817,16387.85,16396.27
2025-08-04T10:59:30.573Z,1872960012,58292955,2661339,16386.53,16385.87
2025-08-04T11:21:42.831Z,1871110383,58213433,2654071,16372.33,16368.19
2025-08-04T11:37:41.970Z,1872646808,58191413,2653163,16372.26,16370.76
2025-08-04T11:48:25.347Z,1873090382,58241249,2654397,16372.54,16370.33
2025-08-04T11:55:37.813Z,1873124962,58247276,2656679,16373.66,16368.65
2025-08-04T12:30:46.320Z,1873376502,58231776,2665922,16371.2,16366.56
2025-08-04T13:24:52.222Z,1870159114,58322601,2675965,16354.98,16351.99
2025-08-04T13:56:24.052Z,1873686518,58840454,2690704,16346.01,16342.38
2025-08-04T14:20:31.116Z,1885683105,59763835,2725962,16352.63,16347.31
2025-08-04T14:47:11.899Z,1880978121,59546901,2715908,16349.6,16346.52
2025-08-04T14:59:13.099Z,1878194804,59488819,2699217,16360.91,16344.82
2025-08-04T15:26:47.440Z,1879040073,59653764,2706579,16357.23,16350.65
2025-08-04T15:46:23.628Z,1875305962,59580154,2702438,16350.25,16344.43
2025-08-04T15:58:52.676Z,1877516057,59629913,2704452,16350.89,16349.11
2025-08-04T16:31:04.682Z,1882203219,60036649,2740019,16372.59,16368.13
2025-08-04T16:57:12.076Z,1888561237,60376460,2748968,16372.42,16369.08
2025-08-04T17:22:08.216Z,1891943892,60669798,2772651,16368.55,16363.22
2025-08-04T17:45:03.814Z,1887091621,60321092,2752011,16367.65,16363.18
2025-08-04T17:56:34.554Z,1885735205,60303915,2747331,16366.58,16366.91
2025-08-04T18:25:03.432Z,1885733929,60313165,2740873,16369.07,16366.08
2025-08-04T18:53:42.552Z,1883420715,60218616,2730412,16368.31,16361.31
2025-08-04T19:12:04.718Z,1881817019,60220129,2723995,16366.79,16409.38
2025-08-04T19:30:27.207Z,1881285262,60301997,2715870,16368.42,16363.28
2025-08-04T19:43:20.045Z,1879884621,60121735,2708882,16371.93,16376.46
2025-08-04T19:51:10.818Z,1879256518,60105860,2709119,16371.81,16369.56
2025-08-04T19:58:15.905Z,1879030041,60142290,2710577,16371.69,16375.14
2025-08-04T20:24:23.031Z,1878015604,60264674,2716046,16371.65,16368.74
2025-08-04T20:43:25.128Z,1882006972,60459622,2749208,16366.19,16364.82
2025-08-04T20:54:27.831Z,1880813765,60582032,2734711,16366,16366.68
2025-08-04T21:11:25.819Z,1880516421,60645019,2744002,16366.93,16395.77
2025-08-04T21:32:33.320Z,1882246561,60762220,2749867,16367.63,16359.92
2025-08-04T21:54:06.031Z,1886034282,60870839,2757248,16368.7,16364.77
2025-08-04T22:10:56.862Z,1885087883,60923729,2759495,16368.41,16367.2
2025-08-04T22:36:36.265Z,1885527758,60979922,2762964,16368.75,16390.46
2025-08-04T22:52:10.093Z,1885248553,61014796,2761949,16368.79,16367.11
2025-08-04T22:59:24.296Z,1886924695,61055536,2766609,16368.63,16367.27
2025-08-04T23:23:45.382Z,1887112843,60970884,2773662,16369.19,16362.03
2025-08-04T23:39:33.464Z,1886507313,60877554,2773935,16368.62,16361.87
2025-08-04T23:51:01.977Z,1885431758,60802475,2772106,16368.56,16356.5
2025-08-04T23:58:19.584Z,1884201124,60821022,2772217,16367.12,16364.91
2025-08-05T01:52:08.539Z,1878875534,60380401,2763212,16362.6,16362.17
2025-08-05T03:29:18.470Z,1873528082,59904886,2753281,16385.46,16379.87
2025-08-05T04:33:01.950Z,1871706715,59898372,2747684,16383.55,16375.44
2025-08-05T05:04:51.340Z,1873395802,59825189,2746555,16380.78,16390.87
2025-08-05T05:40:04.664Z,1872292622,59934446,2750374,16367.9,16367.04
2025-08-05T05:57:06.773Z,1872647724,59969612,2756092,16373.73,16371.2
2025-08-05T06:29:17.553Z,1874188737,60201412,2767265,16369.75,16380.15
2025-08-05T06:58:30.950Z,1870277814,59743386,2750133,16381.94,16377.17
2025-08-05T07:26:48.510Z,1872676148,59824927,2755947,16378.7,16385.47
2025-08-05T07:46:24.445Z,1867902447,59204611,2723402,16387.28,16386.7
2025-08-05T07:55:35.227Z,1869635202,59302089,2726846,16390.78,16391.57
2025-08-05T08:20:16.964Z,1869886594,59319873,2724097,16390.16,16390.35
2025-08-05T08:48:54.642Z,1873007529,59419455,2732548,16386.98,16385.73
2025-08-05T09:14:09.859Z,1874724776,59641514,2740818,16390.87,16392.44
2025-08-05T09:42:36.699Z,1876573092,59802146,2755053,16382.19,16393.75
2025-08-05T09:56:18.665Z,1878132134,59946513,2769601,16379.72,16377.95
2025-08-05T10:17:50.612Z,1877855779,60019628,2772322,16379.12,16384.85
2025-08-05T10:45:05.795Z,1882745161,60361103,2798450,16380.81,16379.11
2025-08-05T10:58:28.581Z,1880665988,60309337,2796496,16372.75,16372
2025-08-05T11:19:24.736Z,1879802096,60143695,2795154,16375.16,16373.56
2025-08-05T11:35:19.395Z,1879993791,60190814,2799243,16373.74,16369.81
2025-08-05T11:47:12.075Z,1881842714,60184892,2805857,16376.41,16374.34
2025-08-05T11:54:33.528Z,1880719685,60077570,2801034,16377.83,16376.33
2025-08-05T12:24:16.440Z,1877995587,60042677,2776031,16377.65,16380.95
2025-08-05T13:12:11.154Z,1868857702,59471134,2741562,16393.32,16391.63
2025-08-05T13:52:48.387Z,1874360169,59833555,2743753,16384.7,16379.38
2025-08-05T14:14:00.625Z,1866707919,59281395,2723789,16380.56,16373.12
2025-08-05T14:44:32.400Z,1850250733,58529768,2690846,16377.01,16374.03
2025-08-05T14:58:55.357Z,1847473312,58441985,2687151,16375.97,16372.46
2025-08-05T15:26:41.009Z,1851745007,58723449,2694395,16372.38,16371.13
2025-08-05T15:45:00.676Z,1847067221,58302984,2679303,16374.35,16374.21
2025-08-05T15:53:55.985Z,1846865716,58309632,2678039,16373.63,16367.1
2025-08-05T16:10:57.470Z,1850981479,58616518,2684601,16373.7,16386.1
2025-08-05T16:35:30.823Z,1854363593,58749253,2689578,16372.19,16377.79
2025-08-05T16:52:36.208Z,1850175556,58526945,2678014,16372.48,16356.58
2025-08-05T17:00:44.788Z,1852584539,58618994,2681565,16371.34,16371.02
